number,stability,foldingPattern
577,-1.0,"['0', '-X', '-X', '+Y', '+Y', '-X', '-Y', '-X', '+Y']"
578,-1.0,"['0', '+Y', '+Y', '-X', '-X', '-Y', '-Y', '+X', '-Y']"
579,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-Y', '-Y', '+X', '+X']"
580,-2.0,"['0', '+X', '+Y', '-X', '-X', '-Y', '-X', '+Y', '-X']"
581,0.0,"['0', '+Y', '+Y', '-X', '-Y', '-X', '-Y', '-X', '-X']"
582,-3.0,"['0', '+Y', '+X', '-Y', '-Y', '-Y', '-X', '+Y', '-X']"
583,0.0,"['0', '+X', '-Y', '+X', '+Y', '+X', '+X', '+Y', '-X']"
584,-1.0,"['0', '+X', '-Y', '+X', '-Y', '+X', '+Y', '+X', '+Y']"
585,-1.0,"['0', '+X', '+X', '-Y', '-Y', '+X', '+Y', '+X', '+Y']"
586,0.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '+X', '-Y', '+X']"
587,-1.0,"['0', '+Y', '+X', '+Y', '+X', '+Y', '+X', '-Y', '+X']"
588,-2.0,"['0', '-Y', '+X', '+X', '+X', '-Y', '-X', '-X', '-Y']"
589,-3.0,"['0', '+X', '+Y', '-X', '+Y', '-X', '-Y', '-Y', '-X']"
590,0.0,"['0', '-X', '+Y', '-X', '-X', '-X', '-X', '+Y', '+Y']"
591,0.0,"['0', '+X', '+X', '-Y', '+X', '-Y', '+X', '-Y', '-Y']"
592,0.0,"['0', '+Y', '-X', '-X', '-X', '+Y', '+Y', '-X', '+Y']"
593,-2.0,"['0', '-X', '-Y', '-X', '-Y', '-Y', '+X', '+Y', '+Y']"
594,0.0,"['0', '+X', '+Y', '+X', '+Y', '-X', '-X', '-X', '+Y']"
595,-2.0,"['0', '+Y', '-X', '-X', '+Y', '+Y', '+X', '-Y', '+X']"
596,0.0,"['0', '+Y', '-X', '+Y', '-X', '+Y', '-X', '+Y', '+X']"
597,0.0,"['0', '-Y', '-Y', '+X', '+X', '+Y', '+X', '+Y', '+X']"
598,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+Y', '+X', '-Y', '-X']"
599,0.0,"['0', '-X', '+Y', '+Y', '-X', '-X', '+Y', '+Y', '+Y']"
600,0.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '-Y']"
601,0.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+X', '+Y', '-X']"
602,-1.0,"['0', '-X', '-Y', '-X', '-Y', '-X', '+Y', '+Y', '+Y']"
603,0.0,"['0', '-X', '-X', '+Y', '+X', '+Y', '+Y', '-X', '-Y']"
604,0.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '+Y', '+X', '+Y']"
605,0.0,"['0', '-Y', '-X', '-X', '+Y', '-X', '-X', '-X', '-X']"
606,0.0,"['0', '+X', '+X', '+Y', '-X', '+Y', '-X', '+Y', '+X']"
607,-1.0,"['0', '-Y', '-Y', '-Y', '+X', '-Y', '-X', '-X', '-Y']"
608,0.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '+X', '+Y', '+Y']"
609,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '-Y', '+X', '-Y']"
610,0.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+Y', '+Y', '+Y']"
611,0.0,"['0', '-X', '-Y', '-Y', '-X', '+Y', '-X', '-X', '+Y']"
612,0.0,"['0', '-X', '+Y', '+Y', '-X', '-Y', '-X', '-Y', '+X']"
613,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+X', '+Y', '+X', '-Y']"
614,-1.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-X', '-X', '-Y']"
615,-2.0,"['0', '-X', '+Y', '-X', '+Y', '+Y', '+X', '-Y', '-Y']"
616,0.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '-Y', '-X', '-Y']"
617,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '-X', '-X', '-Y']"
618,0.0,"['0', '+Y', '-X', '-X', '+Y', '+Y', '-X', '-X', '-X']"
619,-1.0,"['0', '+X', '+X', '-Y', '-Y', '-X', '-Y', '+X', '-Y']"
620,-2.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '-X', '+Y', '-X']"
621,0.0,"['0', '+X', '-Y', '+X', '-Y', '-Y', '+X', '-Y', '+X']"
622,0.0,"['0', '-X', '-X', '+Y', '+X', '+Y', '+Y', '+X', '+Y']"
623,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-X', '-X']"
624,0.0,"['0', '-Y', '-X', '-X', '-Y', '-Y', '-Y', '-X', '+Y']"
625,0.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+X', '+X', '+X']"
626,0.0,"['0', '-X', '-X', '-Y', '-Y', '-Y', '-X', '-Y', '-X']"
627,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '-Y', '+X', '-Y']"
628,0.0,"['0', '+X', '+Y', '+X', '-Y', '-Y', '-X', '-Y', '-X']"
629,-1.0,"['0', '-Y', '+X', '+X', '+Y', '-X', '+Y', '-X', '-X']"
630,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '+Y', '-X', '-X']"
631,0.0,"['0', '-X', '-X', '+Y', '-X', '-X', '-X', '-X', '-Y']"
632,0.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-Y', '-Y', '-X']"
633,0.0,"['0', '+X', '+X', '-Y', '+X', '+X', '+Y', '+X', '-Y']"
634,-1.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '+Y', '+Y', '-X']"
635,-1.0,"['0', '+X', '+Y', '+Y', '+X', '+X', '+Y', '-X', '-X']"
636,-1.0,"['0', '-X', '+Y', '-X', '+Y', '+X', '+Y', '-X', '-X']"
637,0.0,"['0', '-X', '-X', '+Y', '+X', '+X', '+Y', '+Y', '-X']"
638,0.0,"['0', '+X', '+X', '+Y', '-X', '+Y', '-X', '-X', '-X']"
639,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '+Y', '+Y', '-X']"
640,0.0,"['0', '-X', '-Y', '-X', '-X', '+Y', '-X', '+Y', '-X']"
641,-1.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '-X', '-Y', '+X']"
642,0.0,"['0', '+X', '+Y', '+X', '+X', '-Y', '-Y', '-X', '-X']"
643,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '-Y']"
644,-1.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '-Y', '-Y', '+X']"
645,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '+X', '-Y']"
646,-1.0,"['0', '+X', '+X', '+Y', '-X', '-X', '-X', '-Y', '-X']"
647,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+Y', '+Y', '-X', '-Y']"
648,-1.0,"['0', '+X', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '+Y']"
649,-2.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '-Y', '-X', '-Y']"
650,-1.0,"['0', '-X', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '-Y']"
651,-2.0,"['0', '-Y', '-X', '+Y', '-X', '+Y', '+X', '+Y', '-X']"
652,0.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '+X', '+X', '+Y']"
653,0.0,"['0', '+X', '+X', '-Y', '+X', '+Y', '+X', '+X', '+Y']"
654,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-Y', '-X', '-X', '-Y']"
655,0.0,"['0', '+X', '+Y', '+X', '+X', '-Y', '-Y', '-X', '-X']"
656,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '-Y', '-X', '-Y']"
657,-1.0,"['0', '+X', '+Y', '-X', '-X', '-X', '-Y', '-Y', '+X']"
658,-1.0,"['0', '+X', '+X', '+X', '+Y', '+X', '-Y', '+X', '+Y']"
659,0.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+Y', '+Y', '-X']"
660,0.0,"['0', '-Y', '-X', '-X', '+Y', '+Y', '+Y', '+X', '+X']"
661,-1.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '+X', '+X', '+X']"
662,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+X', '+X', '+X', '+Y']"
663,0.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '+Y', '-X', '+Y']"
664,-1.0,"['0', '-X', '-Y', '-Y', '-Y', '-Y', '+X', '+Y', '+X']"
665,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '-X', '+Y', '+X']"
666,0.0,"['0', '-Y', '-X', '-X', '+Y', '+Y', '+Y', '+X', '-Y']"
667,0.0,"['0', '-Y', '+X', '-Y', '+X', '+X', '+Y', '+X', '+Y']"
668,-1.0,"['0', '+X', '+Y', '+Y', '+Y', '+X', '-Y', '+X', '+X']"
669,0.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '-Y', '-Y', '-X']"
670,0.0,"['0', '-X', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '-X']"
671,0.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '+X', '+Y', '+Y']"
672,0.0,"['0', '+Y', '-X', '-X', '+Y', '+Y', '+Y', '+Y', '+Y']"
673,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '+Y', '+Y', '+Y']"
674,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-Y', '+X', '-Y', '-X']"
675,0.0,"['0', '+X', '+X', '+Y', '-X', '-X', '-X', '+Y', '+Y']"
676,-2.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '-X', '-Y', '-Y']"
677,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '-X', '+Y', '-X']"
678,-3.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '-Y', '-Y', '-X']"
679,-1.0,"['0', '-X', '-Y', '-X', '-X', '+Y', '+X', '+Y', '+Y']"
680,0.0,"['0', '+X', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y', '-X']"
681,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '-Y', '+X', '+X']"
682,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-X', '-X', '+Y', '+X']"
683,-1.0,"['0', '+Y', '+X', '+X', '+X', '+X', '+Y', '-X', '+Y']"
684,0.0,"['0', '+X', '-Y', '-Y', '-Y', '+X', '-Y', '+X', '+Y']"
685,-1.0,"['0', '+Y', '+X', '+X', '+X', '+X', '-Y', '-X', '-X']"
686,-1.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+X', '-Y', '+X']"
687,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '-Y', '+X', '+Y']"
688,0.0,"['0', '-Y', '-Y', '-X', '+Y', '-X', '+Y', '+Y', '+X']"
689,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-X', '-X', '-X', '-X']"
690,0.0,"['0', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '+X', '-Y']"
691,0.0,"['0', '+Y', '+X', '+Y', '-X', '+Y', '+Y', '+X', '+X']"
692,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '+Y', '+Y', '+Y', '+X']"
693,-1.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '+X', '-Y', '+X']"
694,0.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '-X', '-Y', '-X']"
695,0.0,"['0', '-X', '-X', '-X', '-X', '-Y', '-X', '-Y', '-X']"
696,-1.0,"['0', '-X', '-X', '+Y', '+Y', '+Y', '+X', '-Y', '-X']"
697,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+X', '+X', '+X', '+X']"
698,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '+X']"
699,-1.0,"['0', '+X', '-Y', '-X', '-X', '+Y', '-X', '-X', '-X']"
700,0.0,"['0', '-X', '-X', '-Y', '-X', '+Y', '+Y', '+Y', '+Y']"
701,-1.0,"['0', '-X', '+Y', '+X', '+Y', '+X', '+X', '+X', '-Y']"
702,0.0,"['0', '+Y', '-X', '-X', '-Y', '-Y', '-Y', '-Y', '-X']"
703,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '-Y', '-X', '-Y']"
704,0.0,"['0', '+X', '+Y', '+X', '+Y', '-X', '+Y', '-X', '-Y']"
705,0.0,"['0', '-Y', '-X', '-X', '-Y', '-Y', '-X', '-Y', '+X']"
706,0.0,"['0', '-X', '+Y', '+Y', '-X', '-X', '-X', '-Y', '-X']"
707,0.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '-Y', '-X', '-X']"
708,-2.0,"['0', '+X', '-Y', '+X', '-Y', '-Y', '-X', '+Y', '-X']"
709,0.0,"['0', '-X', '+Y', '+Y', '+Y', '-X', '+Y', '-X', '-X']"
710,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-X', '-Y', '-Y']"
711,0.0,"['0', '-X', '-X', '+Y', '-X', '-Y', '-Y', '-Y', '-Y']"
712,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-Y', '-X', '-Y', '-X']"
713,0.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '+Y', '+Y', '-X']"
714,0.0,"['0', '-X', '-X', '-Y', '+X', '+X', '+X', '+X', '+Y']"
715,-3.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '+Y', '+Y', '+Y']"
716,-1.0,"['0', '-X', '-Y', '-Y', '+X', '+X', '-Y', '-X', '-X']"
717,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+Y', '+X', '+X', '+X']"
718,0.0,"['0', '-Y', '-Y', '-X', '+Y', '-X', '-X', '+Y', '+X']"
719,0.0,"['0', '+Y', '-X', '+Y', '-X', '-Y', '-X', '-Y', '-Y']"
720,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '+X', '-Y', '-X']"
721,0.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-Y', '-X', '+Y']"
722,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '-Y', '-X', '-Y']"
723,-2.0,"['0', '+Y', '-X', '-X', '+Y', '+Y', '+X', '-Y', '-Y']"
724,0.0,"['0', '-Y', '-X', '-X', '-Y', '-Y', '+X', '-Y', '-Y']"
725,-1.0,"['0', '+X', '+X', '-Y', '+X', '-Y', '+X', '+Y', '+Y']"
726,0.0,"['0', '-X', '-X', '-Y', '-X', '-X', '-Y', '-Y', '-X']"
727,0.0,"['0', '-X', '+Y', '+Y', '-X', '-X', '-Y', '-X', '-X']"
728,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '-Y', '+X', '+Y']"
729,0.0,"['0', '-X', '+Y', '-X', '-X', '-Y', '-Y', '-X', '-X']"
730,0.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '-X', '-Y', '+X']"
731,-1.0,"['0', '+X', '-Y', '+X', '+X', '-Y', '-X', '-Y', '-X']"
732,0.0,"['0', '+Y', '+Y', '-X', '-X', '+Y', '-X', '-X', '-X']"
733,0.0,"['0', '+Y', '+X', '+Y', '-X', '+Y', '+Y', '-X', '+Y']"
734,0.0,"['0', '+Y', '+Y', '+X', '-Y', '-Y', '+X', '+X', '+Y']"
735,-1.0,"['0', '-Y', '+X', '+X', '+Y', '-X', '+Y', '-X', '+Y']"
736,-1.0,"['0', '+X', '-Y', '+X', '+Y', '+Y', '+X', '-Y', '-X']"
737,-1.0,"['0', '+Y', '+Y', '+Y', '+Y', '-X', '-Y', '-X', '-X']"
738,0.0,"['0', '+Y', '+Y', '+X', '+X', '+X', '-Y', '+X', '+Y']"
739,-2.0,"['0', '+X', '+X', '+X', '+X', '-Y', '-X', '-X', '+Y']"
740,-2.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '+Y', '+Y', '+Y']"
741,-1.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-X', '+Y', '+X']"
742,0.0,"['0', '+Y', '+Y', '+Y', '-X', '+Y', '+Y', '+X', '+Y']"
743,-1.0,"['0', '-X', '-X', '-Y', '-Y', '-X', '+Y', '-X', '-X']"
744,-1.0,"['0', '+Y', '+Y', '+Y', '-X', '+Y', '-X', '-Y', '-X']"
745,0.0,"['0', '+X', '+X', '-Y', '+X', '-Y', '-Y', '-Y', '+X']"
746,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '+X', '-Y', '+X']"
747,0.0,"['0', '-X', '+Y', '+Y', '-X', '+Y', '-X', '-X', '-Y']"
748,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-X', '-X', '-Y', '+X']"
749,-2.0,"['0', '+X', '+X', '-Y', '+X', '+X', '+Y', '-X', '-Y']"
750,-3.0,"['0', '-X', '-Y', '-Y', '+X', '+X', '+Y', '-X', '-Y']"
751,-1.0,"['0', '-X', '-Y', '-Y', '-X', '+Y', '-X', '-Y', '+X']"
752,0.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '-Y', '-X', '-Y']"
753,-2.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '+Y', '+X', '-Y']"
754,0.0,"['0', '-Y', '+X', '-Y', '+X', '+Y', '+Y', '+X', '+X']"
755,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y', '-X', '-Y']"
756,0.0,"['0', '-Y', '-Y', '+X', '+X', '-Y', '+X', '+X', '+Y']"
757,-1.0,"['0', '-X', '-Y', '+X', '+X', '+Y', '+Y', '+X', '+Y']"
758,0.0,"['0', '-X', '+Y', '-X', '-Y', '-Y', '-Y', '-Y', '+X']"
759,0.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+X', '+X', '+Y']"
760,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+X', '+X', '+Y', '+Y']"
761,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+X', '+X', '+X', '+Y']"
762,-1.0,"['0', '+Y', '+X', '+X', '+Y', '+X', '-Y', '+X', '+X']"
763,0.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+Y', '-X', '-Y']"
764,0.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '+Y', '-X', '-X']"
765,0.0,"['0', '-X', '+Y', '+Y', '+Y', '-X', '-X', '+Y', '-X']"
766,0.0,"['0', '-Y', '-X', '-X', '+Y', '+Y', '+X', '+Y', '+X']"
767,0.0,"['0', '+X', '+X', '+X', '-Y', '-Y', '+X', '+X', '+X']"
768,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+X', '+X', '+Y', '-X']"
769,0.0,"['0', '-X', '-X', '-X', '+Y', '-X', '+Y', '-X', '-Y']"
770,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '-X', '-Y', '-X']"
771,-1.0,"['0', '-X', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '-Y']"
772,0.0,"['0', '+X', '+X', '+X', '+X', '+Y', '+Y', '-X', '-X']"
773,-2.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '+Y', '+X', '-Y']"
774,0.0,"['0', '+X', '+X', '-Y', '+X', '+Y', '+Y', '+Y', '+X']"
775,-1.0,"['0', '-X', '-Y', '-Y', '+X', '+Y', '+X', '+Y', '+Y']"
776,-2.0,"['0', '-X', '+Y', '+X', '+Y', '+X', '+Y', '-X', '-X']"
777,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '-X', '-Y', '-Y']"
778,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+Y', '+Y', '+Y', '+X']"
779,-1.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '-Y', '+X', '-Y']"
780,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '-Y', '+X', '-Y']"
781,-1.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '-Y', '-Y', '+X']"
782,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '+X', '+X', '+X']"
783,0.0,"['0', '-X', '-X', '-Y', '+X', '-Y', '-Y', '-Y', '-Y']"
784,0.0,"['0', '-X', '+Y', '+Y', '+X', '-Y', '+X', '+X', '-Y']"
785,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-X', '+Y', '-X']"
786,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-Y', '+X', '+X', '+Y']"
787,0.0,"['0', '-Y', '+X', '-Y', '-Y', '+X', '+X', '-Y', '-Y']"
788,0.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '+X', '+X', '+Y']"
789,0.0,"['0', '+X', '-Y', '+X', '+Y', '+X', '+X', '+Y', '+X']"
790,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+Y', '+Y', '-X', '+Y']"
791,0.0,"['0', '-X', '-Y', '-Y', '-X', '+Y', '+Y', '+Y', '+X']"
792,-1.0,"['0', '+X', '+Y', '+X', '+X', '+X', '+Y', '-X', '-X']"
793,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-X', '-X', '+Y', '+Y']"
794,0.0,"['0', '+Y', '-X', '+Y', '+X', '+X', '+Y', '+Y', '+X']"
795,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '-Y', '-Y', '+X']"
796,-1.0,"['0', '+X', '-Y', '-Y', '-X', '+Y', '-X', '-Y', '-X']"
797,-1.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '-X', '-X', '-X']"
798,0.0,"['0', '-X', '+Y', '+Y', '-X', '-X', '+Y', '+Y', '-X']"
799,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '+X', '+X', '-Y']"
800,-2.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '-X', '-Y', '-Y']"
801,-1.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '+X', '+Y', '+X']"
802,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '+X', '+Y', '+X', '+Y']"
803,0.0,"['0', '+Y', '+X', '+X', '+X', '+X', '+X', '+Y', '+Y']"
804,-1.0,"['0', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '-X', '-X']"
805,-1.0,"['0', '+Y', '-X', '-X', '-X', '-X', '+Y', '+X', '-Y']"
806,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-Y', '+X', '+X', '-Y']"
807,-1.0,"['0', '-Y', '-Y', '-X', '-X', '-Y', '+X', '-Y', '+X']"
808,0.0,"['0', '+X', '-Y', '-Y', '+X', '-Y', '+X', '-Y', '-Y']"
809,-2.0,"['0', '+X', '+X', '-Y', '-Y', '+X', '+Y', '+Y', '-X']"
810,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '-X', '-Y', '-Y']"
811,-1.0,"['0', '-X', '-Y', '-Y', '-Y', '-Y', '-X', '+Y', '-X']"
812,-1.0,"['0', '+Y', '+X', '+Y', '+X', '+Y', '-X', '+Y', '+X']"
813,0.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '-Y', '-Y', '-Y']"
814,0.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-Y', '-X', '-Y']"
815,-1.0,"['0', '-Y', '+X', '-Y', '+X', '+Y', '+X', '-Y', '-Y']"
816,-1.0,"['0', '+X', '-Y', '-Y', '-Y', '-Y', '+X', '+Y', '+Y']"
817,-1.0,"['0', '-Y', '-X', '+Y', '-X', '+Y', '+Y', '+X', '-Y']"
818,-2.0,"['0', '+Y', '+Y', '+X', '+X', '+Y', '-X', '-X', '+Y']"
819,0.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '-Y', '-X', '-X']"
820,0.0,"['0', '-Y', '+X', '+X', '+X', '+Y', '+X', '+X', '+X']"
821,0.0,"['0', '-Y', '-X', '-X', '+Y', '-X', '-X', '-X', '-X']"
822,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-Y', '-X', '-Y', '-X']"
823,0.0,"['0', '-Y', '-X', '-X', '-Y', '+X', '-Y', '-Y', '-Y']"
824,-1.0,"['0', '+X', '-Y', '+X', '+X', '-Y', '+X', '+Y', '+Y']"
825,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '+X']"
826,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+X', '+Y', '+X', '+Y']"
827,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '-Y', '+X', '+X']"
828,-2.0,"['0', '+Y', '-X', '+Y', '+Y', '-X', '-Y', '-Y', '-Y']"
829,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '-Y']"
830,0.0,"['0', '-X', '-X', '-X', '+Y', '-X', '-X', '-Y', '-X']"
831,-2.0,"['0', '+X', '+X', '+X', '+X', '-Y', '-X', '-X', '-Y']"
832,0.0,"['0', '+Y', '+Y', '+X', '-Y', '+X', '+X', '+X', '+Y']"
833,0.0,"['0', '+X', '-Y', '-Y', '+X', '+X', '+X', '+Y', '+X']"
834,0.0,"['0', '-X', '-X', '-Y', '+X', '+X', '-Y', '-Y', '-X']"
835,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '+Y']"
836,0.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-X', '-X', '-X']"
837,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '-Y']"
838,-1.0,"['0', '+Y', '+Y', '-X', '+Y', '+X', '+X', '-Y', '+X']"
839,-2.0,"['0', '+Y', '+X', '+Y', '+X', '-Y', '-Y', '-X', '+Y']"
840,0.0,"['0', '-X', '-Y', '-Y', '+X', '+X', '-Y', '-Y', '-Y']"
841,-1.0,"['0', '+Y', '+Y', '+X', '-Y', '-Y', '-Y', '-X', '-X']"
842,0.0,"['0', '+Y', '+Y', '+Y', '-X', '-Y', '-X', '-Y', '+X']"
843,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+X', '+X', '-Y', '+X']"
844,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '-Y', '+X', '+Y']"
845,-2.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '+X', '+Y', '+X']"
846,0.0,"['0', '-X', '-Y', '-Y', '-Y', '-Y', '+X', '-Y', '-X']"
847,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-X', '-Y', '-X']"
848,-2.0,"['0', '+Y', '-X', '-Y', '-Y', '-X', '+Y', '-X', '-X']"
849,0.0,"['0', '+Y', '-X', '-X', '-Y', '-Y', '-Y', '-Y', '-X']"
850,-1.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '-X', '-X', '+Y']"
851,-2.0,"['0', '+X', '-Y', '+X', '-Y', '-X', '-X', '+Y', '-X']"
852,0.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '+X', '+Y', '+Y']"
853,-2.0,"['0', '+Y', '-X', '-Y', '-X', '+Y', '+Y', '+X', '+X']"
854,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '-Y', '-X', '-X']"
855,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-X', '-X', '+Y', '-X']"
856,0.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+Y', '+X', '-Y']"
857,0.0,"['0', '+X', '-Y', '+X', '+X', '+X', '-Y', '-Y', '-X']"
858,0.0,"['0', '-Y', '+X', '+X', '+X', '-Y', '-Y', '-Y', '-X']"
859,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '-Y', '-X', '+Y']"
860,-3.0,"['0', '+X', '+Y', '-X', '+Y', '-X', '-Y', '-Y', '+X']"
861,0.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '+Y', '-X', '-Y']"
862,0.0,"['0', '+X', '+Y', '+Y', '-X', '-X', '-X', '+Y', '+Y']"
863,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+Y', '+X', '+Y']"
864,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '-Y', '+X', '+X']"
