number,stability,foldingPattern
576,-1.0,"['0', '-X', '+Y', '+Y', '+X', '+Y', '+X', '-Y', '+X']"
577,0.0,"['0', '+X', '+Y', '+X', '+Y', '-X', '-X', '-X', '-Y']"
578,-1.0,"['0', '+Y', '+X', '-Y', '+X', '-Y', '-Y', '-Y', '-X']"
579,-1.0,"['0', '-X', '+Y', '+X', '+X', '+X', '+Y', '+X', '+X']"
580,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '+X']"
581,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-X', '-X', '+Y', '+X']"
582,-1.0,"['0', '-X', '-Y', '-X', '-Y', '-Y', '-X', '+Y', '-X']"
583,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-Y', '+X', '-Y']"
584,-1.0,"['0', '-Y', '+X', '-Y', '-Y', '-X', '+Y', '-X', '-X']"
585,0.0,"['0', '+Y', '+X', '+X', '+X', '-Y', '+X', '-Y', '-X']"
586,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '-Y', '-Y', '+X']"
587,-1.0,"['0', '-X', '-X', '-Y', '-Y', '-Y', '+X', '+Y', '-X']"
588,0.0,"['0', '+Y', '+X', '+X', '+X', '+X', '+Y', '+X', '+Y']"
589,0.0,"['0', '-X', '+Y', '+Y', '+X', '+Y', '+X', '+Y', '+Y']"
590,0.0,"['0', '+X', '+X', '-Y', '-Y', '-X', '-X', '-X', '-X']"
591,-1.0,"['0', '-Y', '-X', '+Y', '-X', '-X', '+Y', '-X', '+Y']"
592,-1.0,"['0', '-X', '-X', '+Y', '+Y', '-X', '-Y', '-X', '-X']"
593,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-X', '-Y', '-X', '+Y']"
594,-2.0,"['0', '+Y', '-X', '+Y', '+Y', '-X', '-Y', '-Y', '-X']"
595,-1.0,"['0', '-X', '-X', '+Y', '-X', '-X', '+Y', '+X', '+X']"
596,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '+Y', '+X', '+X']"
597,0.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-X', '-X', '-X']"
598,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+X', '-Y', '-X']"
599,-2.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '+Y', '+X', '-Y']"
600,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+X', '+Y', '+Y', '+X']"
601,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '+Y', '+Y', '+Y']"
602,-1.0,"['0', '+Y', '+Y', '+Y', '+X', '-Y', '-Y', '-Y', '-Y']"
603,-2.0,"['0', '+Y', '+Y', '+X', '+Y', '+Y', '-X', '-Y', '-Y']"
604,0.0,"['0', '-Y', '-Y', '-X', '+Y', '-X', '-X', '+Y', '+Y']"
605,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '+Y', '+X', '+Y']"
606,0.0,"['0', '-X', '-X', '-X', '+Y', '-X', '+Y', '-X', '+Y']"
607,-1.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '-X', '-Y', '+X']"
608,0.0,"['0', '+Y', '-X', '+Y', '-X', '+Y', '-X', '+Y', '-X']"
609,-2.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '+X', '+Y', '+X']"
610,-1.0,"['0', '-X', '-X', '+Y', '+X', '+X', '+Y', '-X', '+Y']"
611,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '-X', '+Y', '+X']"
612,0.0,"['0', '+X', '+X', '+Y', '+X', '-Y', '+X', '-Y', '-Y']"
613,-1.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '+Y', '+X', '+Y']"
614,0.0,"['0', '+X', '+Y', '+X', '+Y', '+Y', '-X', '+Y', '+X']"
615,-1.0,"['0', '+Y', '-X', '-Y', '-X', '+Y', '-X', '+Y', '+X']"
616,0.0,"['0', '-Y', '-X', '-X', '-X', '-X', '+Y', '-X', '+Y']"
617,0.0,"['0', '-X', '+Y', '-X', '+Y', '+Y', '+X', '+Y', '+Y']"
618,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '-Y', '-X', '+Y']"
619,-1.0,"['0', '-X', '-X', '+Y', '+X', '+X', '+X', '-Y', '-X']"
620,-1.0,"['0', '+X', '+X', '-Y', '+X', '-Y', '+X', '+Y', '+Y']"
621,-1.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '+X', '-Y', '-X']"
622,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '+X', '+Y', '+X']"
623,0.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '+X']"
624,-2.0,"['0', '+X', '-Y', '-Y', '-Y', '+X', '+Y', '+Y', '+Y']"
625,-1.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '+X', '+Y', '+Y']"
626,-2.0,"['0', '+X', '+Y', '-X', '+Y', '+Y', '-X', '-Y', '-X']"
627,-1.0,"['0', '+Y', '-X', '+Y', '+Y', '-X', '+Y', '+X', '+X']"
628,-1.0,"['0', '+X', '+X', '+Y', '+Y', '+Y', '+X', '-Y', '-X']"
629,-2.0,"['0', '-X', '-Y', '+X', '+X', '+Y', '+X', '-Y', '+X']"
630,0.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '-Y', '-Y', '+X']"
631,0.0,"['0', '-X', '-X', '+Y', '+Y', '-X', '-X', '-Y', '+X']"
632,-2.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '+X', '+Y', '+X']"
633,-1.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-Y', '+X', '-Y']"
634,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+X', '+X', '+X']"
635,-1.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '+X', '+X', '+X']"
636,-1.0,"['0', '+Y', '+X', '-Y', '+X', '-Y', '+X', '+X', '-Y']"
637,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '-Y', '-Y', '-X']"
638,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '+Y']"
639,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '+Y', '-X', '-X']"
640,-1.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '+X', '+X', '+Y']"
641,-2.0,"['0', '-X', '-Y', '+X', '+X', '-Y', '-X', '-Y', '-X']"
642,0.0,"['0', '+X', '+X', '-Y', '+X', '+X', '+Y', '+Y', '-X']"
643,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '+Y', '-X', '+Y']"
644,0.0,"['0', '+X', '+X', '+Y', '-X', '-X', '+Y', '-X', '-Y']"
645,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '+Y', '+Y', '+Y']"
646,0.0,"['0', '+Y', '+Y', '+Y', '-X', '-X', '+Y', '+Y', '-X']"
647,-1.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '-X', '+Y', '+Y']"
648,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '-X', '+Y', '-X', '+Y']"
649,0.0,"['0', '-Y', '-Y', '-X', '-X', '-Y', '-X', '-Y', '-Y']"
650,-1.0,"['0', '+X', '+Y', '-X', '-X', '-X', '-X', '-Y', '+X']"
651,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '-X', '+Y', '-X']"
652,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+X', '-Y', '+X']"
653,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+Y', '+Y', '+X', '+Y']"
654,0.0,"['0', '+X', '-Y', '+X', '+X', '+X', '+X', '+Y', '+Y']"
655,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-X', '+Y', '+Y']"
656,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+Y', '-X', '-Y']"
657,0.0,"['0', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '-X', '-X']"
658,-1.0,"['0', '+Y', '+Y', '+X', '+X', '+X', '+Y', '-X', '-Y']"
659,0.0,"['0', '-X', '-X', '+Y', '+Y', '+X', '+X', '+Y', '+X']"
660,0.0,"['0', '+Y', '+X', '+X', '+Y', '-X', '-X', '-X', '+Y']"
661,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+X', '+Y', '+Y', '-X']"
662,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '+Y', '+Y', '+Y']"
663,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '-Y', '-X', '-X']"
664,0.0,"['0', '+X', '+Y', '+Y', '+X', '-Y', '-Y', '+X', '-Y']"
665,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+X', '+Y', '+X', '+Y']"
666,0.0,"['0', '+Y', '+X', '+Y', '+X', '-Y', '+X', '+X', '+Y']"
667,0.0,"['0', '-X', '-X', '-X', '+Y', '-X', '-X', '+Y', '-X']"
668,0.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-X', '+Y', '+X']"
669,0.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '-Y', '-X']"
670,0.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '-Y', '-X', '-X']"
671,-2.0,"['0', '-X', '-Y', '+X', '-Y', '-X', '-X', '+Y', '+X']"
672,-3.0,"['0', '-Y', '+X', '+X', '+X', '+Y', '-X', '-X', '+Y']"
673,-1.0,"['0', '-X', '-X', '-X', '-Y', '-X', '+Y', '+Y', '+Y']"
674,0.0,"['0', '-X', '-Y', '-Y', '-Y', '-Y', '+X', '+X', '+Y']"
675,0.0,"['0', '-X', '+Y', '-X', '-Y', '-Y', '-Y', '-Y', '-Y']"
676,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '+Y', '-X', '-Y']"
677,0.0,"['0', '+X', '+X', '+X', '-Y', '+X', '-Y', '-Y', '+X']"
678,0.0,"['0', '-Y', '-X', '-Y', '-X', '+Y', '+Y', '-X', '-X']"
679,0.0,"['0', '+X', '-Y', '-Y', '-Y', '+X', '+X', '+X', '+X']"
680,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '-X', '+Y', '-X']"
681,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-Y', '-X', '-Y', '-X']"
682,-1.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '+X', '+X', '+X']"
683,0.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-X', '+Y', '-X']"
684,-3.0,"['0', '+X', '-Y', '-X', '-Y', '-Y', '+X', '+Y', '-X']"
685,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '-Y', '+X', '+Y']"
686,0.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-Y', '+X', '-Y']"
687,0.0,"['0', '-Y', '+X', '+X', '+X', '-Y', '+X', '-Y', '-X']"
688,-1.0,"['0', '+Y', '+Y', '+Y', '-X', '+Y', '-X', '-Y', '-X']"
689,0.0,"['0', '+Y', '+X', '+X', '+X', '-Y', '+X', '+X', '-Y']"
690,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+X', '+Y', '+Y', '+Y']"
691,-1.0,"['0', '-Y', '-X', '-X', '+Y', '+Y', '-X', '-Y', '-X']"
692,0.0,"['0', '-Y', '+X', '+X', '-Y', '-Y', '-Y', '+X', '-Y']"
693,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+Y', '-X', '+Y', '-X']"
694,-1.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '+Y', '-X', '-X']"
695,-1.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '+X', '+X', '+X']"
696,0.0,"['0', '+Y', '+Y', '+X', '+X', '+X', '+Y', '+Y', '-X']"
697,0.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '-X']"
698,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '+X', '-Y', '+X']"
699,-1.0,"['0', '-Y', '+X', '+X', '+Y', '+X', '-Y', '-Y', '+X']"
700,0.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '+X', '+X']"
701,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-Y', '-Y', '-Y', '-X']"
702,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+X', '+Y', '+Y', '+X']"
703,-1.0,"['0', '-X', '-X', '-X', '-X', '-Y', '-X', '+Y', '-X']"
704,-1.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-X', '-X', '+Y']"
705,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+X', '+X', '+X', '+Y']"
706,-2.0,"['0', '-X', '-Y', '-X', '-Y', '+X', '+X', '+Y', '+X']"
707,-2.0,"['0', '+Y', '+X', '+Y', '+X', '-Y', '-Y', '-X', '+Y']"
708,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '+X', '+X', '+X']"
709,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '-X', '-X', '-X', '+Y']"
710,0.0,"['0', '-X', '-Y', '-X', '-X', '+Y', '+Y', '+X', '-Y']"
711,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-X', '-X', '-Y', '+X']"
712,-3.0,"['0', '-Y', '+X', '+X', '+X', '+Y', '-X', '-X', '-X']"
713,-1.0,"['0', '+X', '+X', '+Y', '+X', '+Y', '-X', '-X', '+Y']"
714,-1.0,"['0', '-X', '-Y', '-Y', '+X', '+X', '+Y', '+Y', '+Y']"
715,0.0,"['0', '+X', '-Y', '+X', '-Y', '-X', '-X', '-Y', '-X']"
716,-2.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '-X', '+Y', '+X']"
717,-1.0,"['0', '-X', '+Y', '+X', '+Y', '-X', '-X', '-X', '-Y']"
718,0.0,"['0', '+X', '+X', '+X', '+X', '-Y', '-Y', '-X', '-X']"
719,0.0,"['0', '-X', '+Y', '-X', '-Y', '-Y', '-X', '-Y', '-X']"
720,-1.0,"['0', '+X', '-Y', '-X', '-X', '+Y', '+Y', '+Y', '+X']"
721,0.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '+Y', '+X', '-Y']"
722,-3.0,"['0', '+X', '+Y', '+Y', '+Y', '-X', '-Y', '-Y', '-X']"
723,-1.0,"['0', '-Y', '+X', '-Y', '+X', '+X', '-Y', '-X', '-Y']"
724,0.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-X', '+Y', '+X']"
725,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '+X', '-Y', '-Y', '+X']"
726,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-Y', '-X', '-X', '-Y']"
727,-1.0,"['0', '-X', '-X', '-Y', '-X', '+Y', '+Y', '+X', '+X']"
728,-1.0,"['0', '-X', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '-Y']"
729,-1.0,"['0', '-X', '-X', '-Y', '+X', '+X', '+X', '+Y', '-X']"
730,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+Y', '-X', '-X', '-X']"
731,-2.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '-X', '-Y', '-X']"
732,-2.0,"['0', '+Y', '-X', '-Y', '-Y', '-X', '-Y', '+X', '+X']"
733,0.0,"['0', '-Y', '-X', '-X', '-X', '-X', '-Y', '-X', '-Y']"
734,-2.0,"['0', '+X', '+Y', '-X', '-X', '-Y', '-Y', '+X', '+Y']"
735,0.0,"['0', '+X', '-Y', '+X', '+X', '+X', '+Y', '+X', '+Y']"
736,0.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-X', '-X', '-Y']"
737,0.0,"['0', '+X', '+Y', '+Y', '-X', '+Y', '+Y', '+Y', '-X']"
738,-2.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '-X', '+Y', '-X']"
739,0.0,"['0', '+Y', '-X', '-X', '-Y', '-Y', '-Y', '+X', '+Y']"
740,0.0,"['0', '-X', '-Y', '-Y', '+X', '+X', '+Y', '+X', '-Y']"
741,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '+X', '+Y', '-X']"
742,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+X', '+X', '-Y', '-Y']"
743,-2.0,"['0', '+X', '+Y', '+X', '+Y', '-X', '-X', '-Y', '-Y']"
744,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '-X', '-X', '-Y']"
745,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '-Y', '+X', '+X']"
746,0.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '+X', '+Y', '-X']"
747,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '-X', '-X', '+Y']"
748,-1.0,"['0', '+X', '+Y', '+X', '+Y', '+X', '-Y', '-Y', '-X']"
749,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-Y', '-Y', '-X']"
750,0.0,"['0', '-X', '-X', '-X', '-X', '-X', '-X', '-X', '-X']"
751,0.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '-X', '-X']"
752,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '-Y', '-Y', '-X']"
753,-1.0,"['0', '-X', '-X', '-X', '-X', '-Y', '-X', '+Y', '-X']"
754,0.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '-Y', '-X', '-Y']"
755,0.0,"['0', '+X', '+X', '+Y', '+X', '+X', '+X', '-Y', '-X']"
756,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-X', '-X', '+Y', '-X']"
757,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-X', '+Y']"
758,0.0,"['0', '-X', '-X', '-X', '-X', '+Y', '-X', '-X', '-X']"
759,0.0,"['0', '+X', '+Y', '+X', '+X', '-Y', '-Y', '-Y', '-X']"
760,0.0,"['0', '-X', '+Y', '+Y', '+X', '+X', '-Y', '+X', '-Y']"
761,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '-Y', '-X', '-X']"
762,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-Y', '+X', '+X']"
763,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '+Y', '-X']"
764,0.0,"['0', '+Y', '+X', '+Y', '-X', '-X', '-X', '+Y', '-X']"
765,-2.0,"['0', '+X', '+X', '-Y', '-Y', '-X', '+Y', '-X', '+Y']"
766,-1.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '+X', '+Y']"
767,-1.0,"['0', '-X', '+Y', '+Y', '+X', '+X', '-Y', '-Y', '-Y']"
768,-2.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '+X', '+Y', '+X']"
769,0.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '-Y', '-Y', '-Y']"
770,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+X', '-Y', '-Y', '-Y']"
771,-2.0,"['0', '+X', '+X', '-Y', '-Y', '-X', '+Y', '-X', '+Y']"
772,0.0,"['0', '+Y', '+X', '+X', '+Y', '+X', '+Y', '+Y', '-X']"
773,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '+Y', '-X', '-X']"
774,-2.0,"['0', '-X', '-Y', '+X', '-Y', '-X', '-Y', '+X', '+X']"
775,-1.0,"['0', '+X', '+Y', '+X', '+Y', '+Y', '+X', '-Y', '-X']"
776,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+Y', '-X', '-X', '+Y']"
777,0.0,"['0', '-X', '+Y', '-X', '+Y', '+X', '+X', '+Y', '+X']"
778,-1.0,"['0', '+X', '-Y', '-Y', '+X', '+X', '-Y', '-X', '-Y']"
779,0.0,"['0', '-X', '-Y', '-X', '-X', '+Y', '+Y', '-X', '+Y']"
780,-1.0,"['0', '+Y', '+Y', '-X', '-X', '-Y', '-Y', '+X', '+X']"
781,-1.0,"['0', '-X', '-X', '-Y', '-Y', '-X', '-Y', '+X', '+X']"
782,0.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '-Y', '-X', '-X']"
783,0.0,"['0', '-Y', '-X', '-X', '-Y', '+X', '-Y', '+X', '+Y']"
784,-2.0,"['0', '+Y', '+X', '-Y', '+X', '-Y', '+X', '+Y', '+Y']"
785,0.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+X', '+Y', '+X']"
786,-1.0,"['0', '-Y', '+X', '+X', '+X', '+X', '+Y', '-X', '-X']"
787,0.0,"['0', '-X', '-X', '-Y', '-Y', '-X', '-Y', '-X', '-Y']"
788,-1.0,"['0', '+X', '-Y', '+X', '-Y', '+X', '+Y', '+Y', '+X']"
789,-1.0,"['0', '-Y', '-Y', '-X', '-Y', '-X', '-Y', '+X', '+Y']"
790,0.0,"['0', '-X', '-X', '+Y', '+Y', '+Y', '+X', '+Y', '+X']"
791,0.0,"['0', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '-Y', '-Y']"
792,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+X', '+X', '+Y', '+X']"
793,-1.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '-Y', '-Y', '-X']"
794,-1.0,"['0', '+X', '-Y', '-X', '-X', '-Y', '-X', '-Y', '-Y']"
795,-1.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-X', '-X', '-X']"
796,0.0,"['0', '+X', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '-X']"
797,-1.0,"['0', '-Y', '-X', '-X', '-Y', '-X', '-Y', '+X', '+Y']"
798,0.0,"['0', '+X', '-Y', '+X', '+X', '+Y', '+Y', '+Y', '+X']"
799,0.0,"['0', '-X', '-Y', '-Y', '-Y', '-Y', '+X', '-Y', '+X']"
800,0.0,"['0', '-Y', '+X', '-Y', '-X', '-X', '-Y', '-Y', '-Y']"
801,0.0,"['0', '-Y', '+X', '-Y', '-Y', '+X', '+X', '+Y', '-X']"
802,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '-X', '+Y', '-X']"
803,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+Y', '-X', '-X', '-Y']"
804,-1.0,"['0', '-X', '-Y', '+X', '-Y', '-X', '-Y', '-X', '-Y']"
805,-1.0,"['0', '-X', '-Y', '-Y', '-Y', '+X', '+Y', '+X', '+X']"
806,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '-Y', '+X', '+X']"
807,0.0,"['0', '+Y', '-X', '-X', '-X', '+Y', '-X', '-X', '-X']"
808,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '+X']"
809,0.0,"['0', '-Y', '-X', '-X', '-X', '-X', '-X', '-X', '-Y']"
810,0.0,"['0', '+Y', '+X', '+X', '+Y', '+Y', '+Y', '+Y', '+X']"
811,0.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '+X', '-Y', '-X']"
812,-1.0,"['0', '+X', '+X', '-Y', '+X', '+X', '-Y', '-X', '-Y']"
813,-2.0,"['0', '+Y', '+X', '-Y', '+X', '+Y', '+X', '-Y', '-X']"
814,0.0,"['0', '+Y', '+Y', '+X', '+X', '+Y', '+Y', '+X', '-Y']"
815,0.0,"['0', '-X', '-Y', '-Y', '-Y', '-Y', '-Y', '-X', '-X']"
816,0.0,"['0', '+X', '-Y', '+X', '+Y', '+Y', '+X', '+Y', '+Y']"
817,0.0,"['0', '-Y', '-X', '-X', '+Y', '+Y', '+Y', '+X', '+Y']"
818,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+Y', '-X', '+Y']"
819,0.0,"['0', '+Y', '+Y', '-X', '-X', '+Y', '+Y', '+X', '-Y']"
820,-1.0,"['0', '+Y', '+Y', '+X', '+Y', '+X', '+Y', '-X', '-Y']"
821,-3.0,"['0', '-Y', '+X', '+Y', '+X', '+X', '-Y', '-X', '+Y']"
822,0.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '-X', '-X', '-X']"
823,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-X', '-X', '-Y', '+X']"
824,-2.0,"['0', '+Y', '-X', '-X', '-X', '+Y', '+X', '+X', '+X']"
825,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '+X', '+X', '+X']"
826,0.0,"['0', '-X', '-Y', '-X', '-X', '+Y', '+Y', '-X', '-X']"
827,0.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '-X', '-Y', '-X']"
828,0.0,"['0', '+Y', '+X', '+X', '+Y', '+Y', '+Y', '+Y', '+Y']"
829,0.0,"['0', '-X', '-X', '-X', '-X', '-X', '-X', '+Y', '-X']"
830,-1.0,"['0', '-X', '+Y', '+X', '+Y', '+Y', '-X', '+Y', '-X']"
831,0.0,"['0', '-X', '-X', '-Y', '-Y', '-Y', '-X', '-X', '+Y']"
832,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '-Y', '-X', '-X']"
833,-1.0,"['0', '-X', '+Y', '+X', '+Y', '-X', '+Y', '+Y', '+Y']"
834,-1.0,"['0', '-Y', '-X', '+Y', '-X', '-X', '-X', '+Y', '-X']"
835,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-Y', '-X', '+Y']"
836,0.0,"['0', '+X', '+X', '-Y', '-X', '-X', '-Y', '-X', '-X']"
837,-1.0,"['0', '-X', '-X', '-Y', '-X', '+Y', '+Y', '+X', '-Y']"
838,-3.0,"['0', '-X', '+Y', '+X', '+Y', '+Y', '-X', '-Y', '-X']"
839,-1.0,"['0', '-X', '-X', '-X', '-Y', '-Y', '-X', '+Y', '+Y']"
840,-1.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '+Y', '+Y', '+X']"
841,0.0,"['0', '+Y', '+X', '+Y', '-X', '-X', '-X', '-Y', '+X']"
842,-1.0,"['0', '+X', '-Y', '-Y', '-Y', '-X', '-Y', '+X', '-Y']"
843,0.0,"['0', '+Y', '+Y', '+Y', '-X', '-X', '-X', '-Y', '+X']"
844,0.0,"['0', '+X', '+Y', '+Y', '-X', '-X', '-X', '-Y', '-X']"
845,0.0,"['0', '-X', '-X', '-Y', '-X', '-X', '-X', '+Y', '-X']"
846,-1.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '-Y', '-X', '-X']"
847,0.0,"['0', '-X', '-X', '-X', '-Y', '-X', '-X', '+Y', '+X']"
848,-1.0,"['0', '-X', '-X', '-X', '-X', '-X', '-Y', '+X', '-Y']"
849,-1.0,"['0', '+Y', '+X', '+X', '-Y', '-X', '-Y', '-X', '-X']"
850,0.0,"['0', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '+X', '-Y']"
851,-1.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-Y', '+X', '-Y']"
852,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+X', '+Y', '+X', '+X']"
853,-1.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '+Y', '-X', '-Y']"
854,-1.0,"['0', '-X', '-X', '-Y', '+X', '+X', '+X', '+Y', '+X']"
855,0.0,"['0', '-X', '-Y', '-Y', '-Y', '+X', '+X', '-Y', '+X']"
856,-1.0,"['0', '-X', '+Y', '-X', '-Y', '-Y', '-X', '+Y', '+Y']"
857,-1.0,"['0', '+X', '+Y', '-X', '-X', '-X', '-Y', '-Y', '+X']"
858,0.0,"['0', '-X', '-X', '-X', '+Y', '+X', '+Y', '+Y', '+Y']"
859,-1.0,"['0', '-Y', '-Y', '-X', '-X', '-X', '-Y', '+X', '+Y']"
860,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+Y', '+X', '+Y', '+X']"
861,-1.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '+X', '+X', '-Y']"
862,0.0,"['0', '+Y', '+X', '+Y', '+X', '-Y', '-Y', '+X', '+X']"
863,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-X', '-Y', '-X']"
864,-1.0,"['0', '-Y', '+X', '-Y', '+X', '+X', '-Y', '-X', '-Y']"
